code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
603601.SH,20260605,0,0.18894009216589844,-0.14515292897874554,-0.2214353163361663,7.375371635660131,6.16990890098063,2,6,3695286813.7999997,5.9088,24.396,1.5,1883720.2612,335.6726,6.9614,-0.16676773802304423,0,-0.08126137052759241
603607.SH,20260605,0,0.22554890219560866,-0.09954936501433842,0.02090106827682292,2.5934659015495076,1.8541109237583389,0,1,69987840.0,1.8536,2.4161,1.24,392379.9264,37.1095,3.6683,-0.03912647861692442,0,-0.0150136487716106
603608.SH,20260605,0,0.9017632241813605,0.21777516185991774,0.09936238044633372,3.572631517537178,2.1972619829232927,1,1,707983922.4,5.2926,9.4563,1.18,868434.1585,598.1403,7.934,0.10246495891735119,0,0.10246495891735119
603633.SH,20260605,0,0.611702127659575,0.08322981366459636,-0.023516237402015583,3.9178426750062334,3.4036531829197876,1,1,492730806.59999996,1.1601,9.8511,0.75,372179.0333,,2.1383,-0.11353211009174313,0,-0.06307339449541294
603637.SH,20260605,0,0.2153558052434461,-0.014270032930845167,-0.1361231361231361,5.8732833810058915,7.244026518063003,0,2,415535565.6,5.7715,9.5951,1.12,428679.8351,64.834,4.1067,0.0033407572383072903,0,0.011135857461024523
603650.SH,20260605,0,0.34158075601374555,-0.06832087015635624,0.0406226271829917,4.10558147804912,1.8939120866608354,0,0,711167933.4,2.1808,3.5564,1.72,3368543.113,60.0368,8.4137,0.09029551258664736,0,0.09029551258664736
603662.SH,20260605,0,0.6251025430680881,-0.017647931187898758,0.09397192402972743,3.460227823424348,2.8330582236163098,0,0,577553500.2,5.2598,5.3133,1.86,1860217.0456,54.6237,6.6682,0.03985507246376807,0,0.07412439613526578
603667.SH,20260605,0,0.3024054982817872,-0.1568560734943858,0.035953177257525004,3.9214067815134914,2.877654306131993,0,1,2423404552.8,3.48,13.2247,1.58,2722351.3922,311.6701,7.1375,-0.09765940274414853,0,0.003362927091740575
603682.SH,20260605,0,0.4196891191709841,-0.021590909090909216,-0.034753363228699596,4.073760291131524,2.7203053053655575,2,3,139072045.6,0.5841,2.0361,0.48,406822.5,,7.4465,-0.030197444831591147,0,-0.024390243902438935
603687.SH,20260605,0,0.808888888888889,0.1521873074553295,0.19795003203074946,3.7852574923775,4.115154880390287,2,12,1093206198.6000001,1.0811,10.4704,1.03,1028559.5857,133.3772,3.1432,0.025668449197860932,1,0.025668449197860932
603688.SH,20260605,0,0.5126099706744865,-0.06787391012743127,0.03376971139541807,4.839940155580439,4.907880569696047,1,2,1772082461.6000001,4.6851,7.0418,1.52,3764122.4303,245.4882,6.4304,0.0549719384084042,1,0.07526262771621828
603697.SH,20260605,0,0.35714285714285726,-0.036101083032491044,-0.02820746132848051,2.6057993842389324,2.813055132484964,1,1,100173617.19999999,2.0057,1.6102,0.61,456775.1607,24.6165,2.6009,-0.020599250936329527,0,-0.020599250936329527
603703.SH,20260605,0,0.3129251700680272,-0.08695652173913049,0.04076738609112707,3.168511766886782,1.6549503791957025,0,0,174601898.0,3.2514,4.9294,1.66,540306.7202,,6.5377,-0.09677419354838712,0,-0.060675883256528396
603717.SH,20260605,0,0.20540540540540528,-0.041134751773049705,0.025796661608497695,2.417182352430201,2.8740038890718296,1,2,75239957.00000001,2.7356,4.8133,1.34,196138.8582,,5.1284,-0.044378698224852076,0,-0.016272189349112343
603722.SH,20260605,0,0.2013969732246796,-0.10216010165184253,0.011741122565864792,2.9180991628284327,2.433148456958597,0,0,54738004.2,2.5544,1.8205,1.05,338108.5275,,3.8921,0.10387772431361464,0,0.10387772431361464
603725.SH,20260605,1,0.8724637681159422,0.07000000000000006,0.1567567567567567,6.0492590949305525,5.667220941308005,2,2,215403345.8,10.0257,9.7971,1.66,368068.4611,35.084,4.5475,-0.1090342679127726,0,-0.011682242990654235
603767.SH,20260605,0,0.1636556854410201,-0.2925361155698235,-0.01618303571428581,5.01426691572158,2.8517991636158393,2,2,198037195.6,4.3813,5.4245,1.51,544117.3345,,3.9814,-0.07543959160521829,0,-0.015882019285308968
603773.SH,20260605,0,0.9694197952218433,0.655,0.27209838585703316,5.242488255971586,4.456546873353853,4,13,3886540635.2,8.1699,15.9243,1.07,2974480.3009,,28.1759,0.17039274924471304,1,0.17039274924471304
603790.SH,20260605,1,0.32261306532663314,-0.17244525547445255,0.03854961832061066,4.913053859016813,4.686751586930974,3,3,90599130.0,9.9838,3.0015,1.71,520690.56,72.321,4.0679,-0.048511576626240394,0,-0.048511576626240394
603798.SH,20260605,0,0.14980544747081742,-0.0819014891179839,0.029543994861914058,2.7339727812288106,3.0054722927353694,0,1,106974558.0,3.8885,2.9089,1.14,411088.789,80.551,3.3104,-0.07049282595134132,0,-0.06051154086088584
603800.SH,20260605,0,0.8539659006671609,0.22245289045033534,0.23947538860103634,4.115632282274499,3.332262425800225,1,2,1283358362.6000001,-0.5844,6.7809,0.8,1592240.0,1096.2068,20.1297,0.03200522534291306,0,0.03200522534291306
603803.SH,20260605,0,0.06490872210953351,-0.13072329130723293,-0.029629629629629672,3.0492469465263063,1.3984086747442608,0,9,344216984.4,1.0802,6.8779,1.17,556597.4597,,3.6223,-0.09160305343511443,0,-0.05343511450381677
603823.SH,20260605,1,0.9093701996927803,0.27782571182053495,0.16065830721003138,6.486440533605469,6.0583677608411985,4,4,654637138.4,9.9889,4.8916,0.84,1233281.1392,73.879,5.0333,0.31026333558406494,1,0.31026333558406494
603859.SH,20260605,1,0.628944504896627,-0.016272510305923138,0.0901659052656889,5.029289654066467,5.065952645258344,2,2,520742347.1999999,9.9951,9.905,2.49,1109459.3763,49.1767,3.5074,0.2715041905602116,1,0.2715041905602116
603861.SH,20260605,0,0.7879581151832455,0.12227074235807844,0.05513196480938398,4.340068774339872,3.903590149388125,1,1,690942359.8,3.6888,9.1858,1.18,950927.0739,47.625,2.4264,-0.09227348526959422,0,0.017231795441912334
603886.SH,20260605,0,0.6584507042253519,0.10416666666666674,0.16095238095238096,3.75062400322933,4.329759957503417,1,1,200401772.39999998,0.7438,11.622,2.4,292560.0,20.9579,2.1857,0.004922067268252617,1,0.004922067268252617
603888.SH,20260605,1,0.5013550135501357,0.005221932114882533,0.054216867469879526,3.6477109030870305,4.925429768050702,1,1,171663706.79999998,10.0,1.4861,1.13,1298870.9734,39.4528,3.4134,-0.017142857142857015,0,0.01298701298701288
603890.SH,20260605,0,0.8988679245283019,0.3600348280365695,0.2591696896412736,6.040674735499338,5.995555160083176,5,7,2641088463.6,6.4033,31.8022,2.09,1395829.4447,48.9943,4.229,-0.2445582586427656,0,-0.0998719590268885
603893.SH,20260605,0,0.13286415013862213,-0.11273304650686344,-0.013889679512722686,3.4486545750625703,1.9300674574739607,0,0,2277031298.6000004,-0.0462,2.8931,0.84,7291468.9698,70.1272,15.4514,-0.05564855971829352,0,-0.017087109623044383
603915.SH,20260605,0,0.2186311787072244,-0.08212290502793296,0.0042787286063570296,2.4021894878631036,2.442965583547996,0,0,194061447.0,2.8804,2.6815,1.63,1078847.1646,46.6884,2.8261,-0.03469263542300671,0,0.005477784540474762
603929.SH,20260605,0,0.36778029445073607,-0.03363445258792108,0.12493386243386251,4.438686921782161,3.9578878485373985,0,5,1048828804.0,9.0321,5.8739,2.27,3629040.24,40.6768,16.6937,0.305544123699218,1,0.305544123699218
603938.SH,20260605,1,0.8206521739130435,0.06320450885668283,0.16574707570072822,6.1982788381049785,6.561047636589754,6,9,1728613250.5999997,9.9958,12.384,1.31,2021022.5932,251.6871,7.9558,0.1355547141234381,1,0.1355547141234381
603960.SH,20260605,0,0.3773584905660377,-0.08491761723700897,0.04941860465116288,4.0129489358326005,3.355551175947105,1,1,229048760.39999998,1.452,3.955,0.91,567920.6514,205.8994,5.0562,-0.04847645429362879,0,0.0023084025854109846
603976.SH,20260605,0,0.3327370304114489,-0.0760330578512397,0.03231763619575245,3.1031129689555295,2.224608005379824,1,1,74846726.79999998,4.7307,3.5284,1.57,338091.8041,178.8489,2.9558,0.05679785330948128,0,0.06529516994633289
603988.SH,20260605,0,0.0703653585926928,-0.08840775823184488,-0.056489262371615334,4.4680202714849,1.2040727974669971,1,2,107957375.8,-0.9799,2.7062,1.06,475339.2,155.11,7.2473,-0.0771895101434934,0,-0.043542800593765585
603989.SH,20260605,0,0.8427571351642433,0.24912033779028842,-0.008656799776598834,6.923249832296968,6.616376607297985,6,6,1144255094.4,3.6496,10.3521,1.19,1415668.503,53.4171,3.5821,-0.12056338028169022,0,-0.06816901408450704
603992.SH,20260605,1,0.7795031055900619,0.10296096904441465,0.16821097647897365,4.251822520331722,4.143019666571714,1,3,127173703.79999998,10.0,1.569,1.97,1452291.086,70.7013,4.0931,-0.11500915192190353,0,-0.04240390482001222
603995.SH,20260605,0,0.3092485549132948,0.03391684901531722,-0.06342913776015868,4.257262352369184,2.4757826733378683,1,1,197102669.39999998,2.7174,2.7096,0.91,691018.4547,12.5939,1.2065,0.02910052910052907,0,0.02910052910052907
605018.SH,20260605,0,0.9731404958677689,0.25320056899004273,0.2984524686809138,4.07215233124941,2.6563469296008755,1,2,335276658.4,5.4458,6.5735,1.87,828255.9273,86.9663,2.9255,0.009648127128263129,1,0.1220204313280362
605123.SH,20260605,0,0.2910623946037102,-0.1376679382982252,0.03990399039903991,3.4079193618540917,2.114361245955856,1,2,363787586.8,4.6392,4.4803,1.47,1259934.935,49.9232,2.7237,-0.08905558761300258,0,-0.05770340450086553
605166.SH,20260605,0,0.22564102564102548,-0.08045977011494254,0.03482587064676612,4.369937122476706,5.2270671836508855,0,1,148862898.2,0.4831,3.4317,0.83,327322.0496,22.5982,1.6465,-0.08942307692307694,0,-0.06538461538461537
605208.SH,20260605,0,0.5140562248995981,0.013112491373360902,0.04707560627674745,2.1960273081407706,0.8927317908532214,0,0,168958564.79999998,2.0153,4.9564,1.53,484351.92,71.752,2.1989,0.032697547683923744,0,0.032697547683923744
605218.SH,20260605,0,0.18545994065281873,-0.16847290640394097,0.041975308641975184,3.4609711908653615,1.2260606598370245,2,3,99116796.6,2.4894,4.0681,1.49,359262.8805,184.6478,2.3171,0.005924170616113722,0,0.005924170616113722
605318.SH,20260605,0,0.5169404517453802,-0.0072727272727272085,0.06686930091185417,2.947019412576035,3.1084650610872244,1,4,170959033.8,7.4333,3.0418,2.7,1235664.8872,,19.3241,0.18599918599918608,1,0.18599918599918608
605358.SH,20260605,0,0.919151086407276,0.2783840704575915,0.20566991693752246,5.113972409790651,4.962791615613132,2,3,4857464971.0,4.4914,15.2446,1.34,4482789.6374,,6.4228,0.10079376965703157,1,0.10079376965703157
605389.SH,20260605,0,0.09939879759519024,-0.27926705123854767,-0.0021141649048627142,1.9129054238252345,2.0651971863238625,0,1,160130806.4,2.4849,0.9357,0.8,1505039.1108,126.0722,7.6066,-0.006591337099811523,0,-0.006591337099811523
605488.SH,20260605,0,0.2539149888143173,-0.14432485322896293,0.027011156782148937,4.07907964086263,1.5594434199418716,1,1,258446072.40000004,1.3619,4.0191,1.41,966175.661,136.6432,4.6661,0.01543739279588352,0,0.09662664379645514
605566.SH,20260605,0,0.8759689922480619,0.17513661202185782,0.1333333333333333,5.477873439620525,5.106596301099197,2,3,394714059.20000005,7.364,8.3669,1.18,573495.34,127.8433,2.8217,0.02952801674029293,0,0.02952801674029293
000048.SZ,20260608,0,0.8492647058823529,0.09836065573770503,0.06889050036258171,3.838284707066426,2.612339351921951,1,3,298735575.8,4.539,4.0965,1.19,780192.2535,51.1436,2.0813,0.330393487109905,1,0.330393487109905
000068.SZ,20260608,1,1.0,0.26451612903225796,0.240506329113924,5.15611841780229,4.638754001668983,2,2,151162948.79999998,10.1124,5.8412,1.63,394615.2139,,6.7414,-0.11734693877551017,0,-0.03316326530612246
000099.SZ,20260608,0,0.37308868501529097,-0.04696789536266344,0.022321428571428603,2.348060643509873,2.8596634217334036,0,0,195173324.2,5.4605,3.2738,2.87,1243559.5296,40.2878,2.2564,-0.012476606363069354,0,0.050530255770430355
000517.SZ,20260608,1,1.0,0.22631578947368425,0.19487179487179485,4.46430651882238,5.3604686177982614,2,2,93456502.20000002,9.9057,2.3784,1.5,580632.8349,,1.5974,-0.18025751072961382,0,-0.09871244635193133
000520.SZ,20260608,0,0.8297872340425531,0.223650385604113,0.24281984334203655,4.769685871249804,4.695176764553173,2,2,276095819.8,3.4783,16.67,5.02,481751.7246,,11.4398,-0.11974789915966377,0,-0.07773109243697485
000530.SZ,20260608,0,0.8809523809523814,0.14867256637168147,0.015649452269170583,3.460628920369822,1.8174730915202018,1,1,347380585.0,2.8526,12.8143,1.42,389475.7545,88.2101,1.7236,-0.10939907550077044,0,0.05238828967642517
000608.SZ,20260608,0,0.9243697478991598,0.5561497326203209,0.18052738336714014,5.116693462188251,5.52541909737171,3,3,347665249.0,5.4348,12.9127,1.47,433838.8393,,2.1254,0.07388316151202745,1,0.1924398625429553
000620.SZ,20260608,1,0.5465116279069765,0.019292604501607746,0.12811387900355875,4.328045249405324,4.415690815897327,1,4,830568789.3999999,10.0694,11.1517,2.63,1480944.3744,,5.0793,-0.05678233438485791,0,0.012618296529968376
000657.SZ,20260608,0,0.690754039497307,0.057779162124279804,0.07502374169040849,5.287703749265838,5.1321948561604716,1,3,6813949552.2,-3.1098,6.4394,0.96,9868268.9229,120.8454,14.4853,0.1476737338044758,0,0.1476737338044758
000665.SZ,20260608,0,0.2022471910112355,-0.08172043010752705,-0.036117381489842004,2.9227858485356055,1.7272298573148854,0,0,68214568.99999999,0.9456,1.9426,1.55,485550.1461,,1.5213,-0.042154566744730615,0,0.0023419203747074846
000668.SZ,20260608,0,0.9242424242424239,0.23351955307262573,0.20326975476839215,4.31498541406573,5.066291894472721,1,1,120592772.6,7.2365,6.1883,1.99,324226.8931,124.0023,4.339,-0.0720108695652174,0,-0.04528985507246375
000680.SZ,20260608,0,0.23076923076923048,-0.043852106620808406,-0.011555555555555652,2.206949334262117,1.5397496632894583,0,0,253741839.40000004,2.0183,3.431,2.27,1461922.552,13.7753,2.5769,-0.08723021582733803,0,0.0125899280575541
000709.SZ,20260608,0,0.3448275862068968,-0.004484304932735328,-0.017699115044247593,1.3952776749091917,1.198021855226356,0,0,226012394.0,1.8349,1.9544,2.43,2294461.5524,22.9028,0.4409,-0.06306306306306309,0,-0.05405405405405406
000725.SZ,20260608,0,0.8215613382899629,0.19354838709677424,0.17350746268656714,5.595007462944085,3.9869110937667016,3,3,24493727328.2,-2.1773,12.6573,1.22,22858906.4623,39.7832,1.7121,-0.0731319554848967,0,0.0365659777424483
000759.SZ,20260608,1,0.9580419580419577,0.24900398406374502,0.04849498327759183,7.115530773463074,7.730451407414706,4,4,462139851.99999994,10.0,16.1423,1.34,411127.6777,,5.7388,-0.15470494417862835,0,-0.03987240829346095
000785.SZ,20260608,1,1.0,0.13333333333333353,0.09677419354838723,3.9707143032960706,5.182522084313775,1,2,300283902.0,10.1215,4.8984,3.85,1578819.0719,,0.8861,-0.1691176470588237,0,-0.0845588235294118
000788.SZ,20260608,0,0.23200000000000004,-0.036101083032491044,-0.034358047016274984,2.1964079975268715,2.2666887412258436,0,3,85853855.8,3.0888,4.8595,2.1,318257.285,38.3984,2.1377,-0.05056179775280889,0,-0.028089887640449285
000799.SZ,20260608,0,0.3623376623376624,0.032786885245901676,-0.0682119205298013,4.715327655805055,3.7143763869591893,1,1,1104848216.6000001,-5.1674,7.0542,0.88,1371395.4288,,3.6368,-0.10708362947168926,0,-0.04477611940298509
000803.SZ,20260608,0,0.32352941176470573,-0.0064102564102563875,-0.0662650602409639,3.6618604873615817,2.897443127586804,0,0,123973855.00000001,3.7483,5.5046,1.65,356335.5295,119.2726,2.4262,-0.058064516129032295,0,-0.032258064516129004
000833.SZ,20260608,1,0.2588235294117646,-0.03109656301145669,-0.005877413937867337,3.6939617867676975,5.026412980804502,1,3,639764651.4,9.9861,5.283,0.85,1074366.3976,39.5731,4.7351,0.12668918918918926,0,0.12668918918918926
000837.SZ,20260608,0,0.8325358851674642,0.016853932584269593,0.10655021834061151,3.005732575196935,2.5318748773191775,0,0,418380301.4,5.4077,6.944,2.93,1276380.028,245.0808,2.6319,-0.03235990528808208,0,0.04577742699289655
000887.SZ,20260608,0,0.8352941176470587,0.042624521072796906,0.030288689067676344,3.989567084045586,3.115425414931322,0,0,1711353071.4000003,-1.0005,7.8434,1.46,2861384.8136,18.032,1.9826,-0.042259990813045434,0,0.0013780431786862835
000966.SZ,20260608,0,0.7190082644628101,0.0499040307101728,0.026266416510318802,2.2160022874536933,2.6204495618881887,1,1,1156312387.2,0.9225,7.1807,1.25,1904126.1538,,1.4152,-0.13893967093235826,0,-0.08043875685557578
000968.SZ,20260608,0,0.0714285714285712,-0.04651162790697683,-0.05987261146496814,2.739484072977976,2.5190506359341014,0,4,214133760.6,0.2717,3.4296,1.17,714016.9631,21.3185,1.1166,-0.04200542005420049,0,-0.04200542005420049
000970.SZ,20260608,1,0.9452736318407963,0.04726368159203975,0.13989169675090252,4.000449593345729,3.8679200950381594,1,1,315970141.0,10.0174,3.3381,1.81,1535461.6513,168.1434,2.3496,0.11084718923198711,1,0.14964370546318273
001215.SZ,20260608,0,0.11935208866155149,-0.12588048170870259,-0.03390256152687099,1.5271632887481286,0.8118746725942374,0,2,112971821.2,0.6805,5.2248,2.13,372780.6168,58.797,2.0108,0.08526124252664413,1,0.11775409409929827
001238.SZ,20260608,1,0.17513304305757138,-0.2927272727272727,-0.26220957799905165,3.7378266741650825,4.687566621009242,1,1,22430070.799999997,10.0035,1.0325,2.9,451656.6034,133.3082,4.1789,-0.044023136246786665,0,-0.024421593830334265
001269.SZ,20260608,0,0.601438848920863,0.033199999999999896,-0.009585889570552175,4.550194067740407,4.155077522935041,2,3,342949003.20000005,-5.0368,5.7197,0.8,497000.1676,,7.3746,0.09639953542392576,1,0.13046844754161824
001289.SZ,20260608,0,0.5168539325842698,0.020959735245449584,-0.02476290832455208,2.2672662029192776,2.450131297216539,0,0,335676160.59999996,0.7073,0.3319,0.92,9332620.1376,34.1875,2.0176,-0.03835764451647761,0,-0.008643976229065431
001317.SZ,20260608,1,0.5616438356164386,0.03175467247323538,0.05923994038748126,3.9217755142792146,4.620620324155621,1,1,244922245.99999997,10.0019,6.2923,1.24,486047.3712,,4.7912,-0.08037284558564894,0,0.021807949349278877
001332.SZ,20260608,0,0.03821656050955408,-0.36431654676258995,-0.07939153990414671,4.735475214801573,5.894700578791089,0,1,260154664.99999997,-6.9895,7.0623,0.86,296911.2526,30.0664,2.6249,0.04323223177908564,1,0.0746944318696241
001339.SZ,20260608,0,0.21179039301310013,-0.059990770650669156,-0.0406894602995197,2.523492380194559,2.160851587129482,0,1,1035297435.1999999,-0.0393,8.012,0.9,1268369.2467,150.3163,10.8769,-0.050564555719194826,0,-0.013451153657339177
001389.SZ,20260608,0,0.324566312255176,-0.08062827225130897,-0.036752605595172905,3.962305357251003,2.55940717432768,0,5,1674229086.0,0.9079,5.2685,0.72,2670140.1306,81.6925,11.5041,0.006378132118451063,0,0.077733485193622
001400.SZ,20260608,0,0.20718574287620325,-0.27170588235294113,0.16669807764794564,4.737523721365414,4.419117318379317,1,6,307545119.40000004,6.5307,13.1878,3.14,572392.2015,128.1493,8.2597,-0.11816493013488405,0,-0.04975365479363536
001696.SZ,20260608,1,0.5564971751412428,0.006309148264984188,0.07335127860026924,3.5782019770270095,4.442197812074559,1,1,346123989.0,10.0,4.5024,2.17,1421780.1689,27.4422,3.286,0.3141065830721004,1,0.3141065830721004
001896.SZ,20260608,0,0.5403726708074535,0.15839243498817956,0.11048158640226635,6.284811124894685,7.55598187308572,4,7,4895225404.6,-1.4085,17.3988,1.09,2990531.4068,76.6098,8.3928,0.08214285714285707,1,0.09999999999999987
002009.SZ,20260608,0,0.33190118152524156,-0.07229386479093403,0.09856547894493284,4.017175613848615,3.420685040982288,0,1,636726040.5999999,8.3029,14.7003,2.41,840508.9288,174.6252,4.6504,-0.15374894692502106,0,-0.04633529907329392
002029.SZ,20260608,0,0.09574468085106369,-0.07411504424778759,-0.05316742081447967,2.1005580953641823,2.186209166022318,0,1,156169659.6,2.952,4.6917,1.95,556944.7877,17.7393,0.8687,-0.019115890083631792,0,-0.01194743130226994
002031.SZ,20260608,0,0.2960288808664257,-0.049930651872399534,0.09250398724082931,4.0839326117848715,2.2305128904357403,1,3,1304120618.7999997,2.6987,13.3005,1.5,1310830.0946,,7.7627,-0.16058394160583933,0,-0.02481751824817513
002039.SZ,20260608,0,0.30508474576271144,0.019080234833659393,-0.07913351016799308,3.74100110351494,2.3244230558140657,0,1,432545229.8,1.5602,4.9601,1.0,890601.0769,14.8402,2.0383,0.0,0,0.0
002046.SZ,20260608,1,0.9491150442477873,0.0717202201313687,0.20474955098782677,6.078267136577661,5.319460316084706,3,4,1567131926.6,10.0036,8.1588,1.89,3200684.4592,124.3354,7.4213,-0.04373032963392409,0,0.07719065761139654
002048.SZ,20260608,0,0.3659942363112392,-0.11690468282962474,0.04029733959311432,2.7711419660674186,2.1492742920344066,0,0,594928253.4000001,2.8627,3.947,1.33,1887363.8956,51.748,1.8365,0.03986461075592329,1,0.10003760812335472
002064.SZ,20260608,0,0.1741071428571431,-0.015296367112810683,0.012782694198623545,2.1753904284058985,2.252019327092909,0,0,538823583.0,0.7828,1.6598,1.84,5100550.2892,27.517,1.8285,-0.042718446601941906,0,0.002912621359223211
002085.SZ,20260608,0,0.3521594684385384,-0.038281250000000044,0.0318524727577536,2.498351196609476,2.9065649141211347,0,0,500760089.40000004,6.1207,4.5562,3.47,2613779.2471,26.4763,3.4221,0.0032493907392363575,0,0.048740861088545806
002138.SZ,20260608,0,0.8456591639871381,0.20659007153696063,0.196989247311828,5.0227084649718625,4.31504099104516,1,1,3823146936.4,0.0899,16.7995,2.05,4210677.5918,43.9559,7.8533,-0.0005389867049945263,1,0.10007186489399933
002149.SZ,20260608,0,0.3641215106732349,-0.09431266076021727,0.11879964695498679,5.206850198546142,2.6986411800015206,0,5,3557736891.2,-2.4923,11.5525,1.04,3093826.7186,299.3459,8.3101,-0.02350899337330392,0,-0.02350899337330392
002164.SZ,20260608,1,0.8337950138504155,0.024458420684835724,0.14980392156862754,5.24432417060578,5.508506826355034,1,1,364838960.59999996,9.9775,11.3922,2.94,703350.3596,39.8235,4.9069,-0.06548431105047758,0,-0.008867667121418843
002165.SZ,20260608,0,0.09424083769633493,-0.11503267973856224,-0.03008595988538698,2.393868351518103,1.7729704705944767,1,2,270285335.0,1.9578,9.4971,2.01,492574.5007,287.1279,2.4896,0.1861152141802067,1,0.1861152141802067
002169.SZ,20260608,0,0.2966360856269113,-0.1882978723404256,-0.06666666666666676,3.2287753915223028,2.3633707465397804,1,1,563072173.0,-3.1726,5.5567,1.15,1157736.4736,88.1364,4.2719,-0.019003931847968447,0,-0.001310615989515096
002171.SZ,20260608,0,0.9880478087649405,0.11918850380388846,0.1268085106382979,3.1333064561418182,2.8769509725401994,0,0,1702435076.4,3.035,9.0485,1.28,2136593.7063,56.0743,2.4483,-0.027190332326283984,0,0.015105740181268867
002181.SZ,20260608,0,0.32775919732441483,0.18678815489749434,-0.13931718061674003,6.0827050181970845,4.438429171227136,3,8,1712762967.2000003,3.9229,10.5632,1.03,1773281.4936,197.0865,4.2677,-0.07357645553422909,0,0.029430582213691547
002194.SZ,20260608,0,0.6111111111111108,0.021381578947368363,0.13011828935395808,4.584852034646265,4.560358934733099,1,3,627613586.2,2.3064,18.028,2.39,634511.5317,,3.4259,-0.09017713365539448,0,0.011272141706924366
002225.SZ,20260608,0,0.4464285714285714,0.034825870646766344,0.09473684210526323,2.7608757748402954,2.7256029696197506,0,0,183738656.00000003,6.3939,9.3443,2.34,394626.7903,55.693,1.1842,-0.02644230769230782,1,0.10096153846153855
002229.SZ,20260608,0,0.28363047001620745,-0.007407407407407418,0.030048916841369566,4.889542774697856,3.0662265952796117,1,3,670349011.8,4.539,12.0146,1.32,726912.1843,,6.831,-0.07801899592944372,0,0.00746268656716409
002234.SZ,20260608,0,0.11458333333333315,-0.06555269922879181,-0.08782936010037645,3.3942320474593366,2.2983695607103742,0,0,76548178.4,1.3947,4.8573,1.42,219124.0806,,1.4903,-0.030261348005502064,0,-0.030261348005502064
002246.SZ,20260608,0,0.15279672578444717,-0.10993208828522916,0.01011560693641611,2.2782339647411103,1.9187808956730834,1,1,381253324.20000005,-0.569,4.0756,1.29,1151325.963,43.7728,3.6803,-0.022412970910824948,0,-0.005722460658082906
002254.SZ,20260608,1,1.0,0.09839228295819913,0.261447562776957,5.286419623563759,4.373570489474246,4,5,805859650.2,9.9807,8.1065,1.5,1452903.5525,353.0345,2.074,0.10772833723653408,1,0.10772833723653408
002274.SZ,20260608,0,0.042735042735043346,-0.09999999999999998,-0.060869565217391286,2.0293320456741424,1.4969915449327027,0,1,79144778.2,-3.2258,2.6783,2.01,506438.5302,,0.9924,-0.03518518518518521,0,-0.03518518518518521
002278.SZ,20260608,0,0.16460905349794255,-0.027896995708154515,-0.0022026431718060735,2.22910263346038,1.4519492958089137,0,1,89161729.19999999,1.9123,5.4985,2.23,301474.0785,62.9699,2.5039,-0.06622516556291391,0,-0.03642384105960261
002286.SZ,20260608,0,0.22459893048128327,0.014755959137343844,-0.02826086956521734,1.6959794668863182,1.5958714767800068,0,0,68903502.79999998,2.1714,2.3254,1.01,330502.4738,22.5875,1.4775,0.014541387024608499,0,0.014541387024608499
002292.SZ,20260608,0,0.2138364779874213,-0.08268733850129206,-0.09669211195928762,2.626562761557393,2.6625602182861514,0,0,272149397.0,1.5737,4.4497,1.14,722686.5619,146.0703,3.531,-0.05070422535211261,0,0.019718309859154903
002314.SZ,20260608,0,0.8392857142857145,0.156521739130435,0.11764705882352944,4.182188882869831,5.207615591957609,1,2,304944140.2,6.4,13.1954,1.92,355994.1944,,1.0692,-0.13533834586466176,0,-0.07518796992481214
002317.SZ,20260608,0,0.24458874458874433,-0.07974683544303796,-0.05788336933045357,1.8243197312971209,0.664718719459592,0,2,596006926.4,-0.2743,4.0926,1.14,1661087.5625,67.2227,4.6456,0.043558000917010675,0,0.043558000917010675
002326.SZ,20260608,0,0.5976470588235292,0.017597888253409577,0.08134642356241217,3.0651527173861988,3.0820391150016246,0,0,826005019.4,5.6164,8.1576,2.24,1869271.8641,,7.697,-0.04020752269779504,0,-0.009079118028534228
002329.SZ,20260608,0,0.08771929824561399,-0.26315789473684204,-0.23112128146453093,3.5206218733201102,2.6796526503261573,0,0,163936245.0,-5.618,14.7919,3.29,218935.2225,,5.6135,-0.07738095238095233,0,0.0
002342.SZ,20260608,0,0.08614564831261107,-0.08620689655172409,0.007778738115816752,3.7104963460971097,2.8953885639064056,0,5,1222312556.6,5.045,21.7184,2.48,1113168.54,641.9682,4.5875,-0.144082332761578,0,-0.07375643224699824
002354.SZ,20260608,1,0.8881578947368421,0.06695778748180503,-0.014784946236559127,6.280008458306406,8.560732242419453,3,4,1145773501.8,10.0601,6.7838,0.54,1191633.54,,8.8191,0.08867667121418821,1,0.21009549795361515
002361.SZ,20260608,1,0.5317460317460314,0.03585434173669455,0.2228835978835979,5.624634138537369,4.785403898690266,2,10,2148858724.0,9.9941,32.6403,2.99,1495876.1107,1322.3332,8.025,-0.05516495402920496,0,0.03299080584099534
002362.SZ,20260608,1,0.6011080332409976,-0.004451864218141255,0.06172106824925816,3.7036021017382517,4.53355777049328,1,1,81505339.8,10.0246,4.6917,2.51,371385.5443,,4.8188,0.05142537730575736,1,0.10452766908887656
