code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
600118.SH,20260603,0,0.07291890729189075,-0.1241545339905995,-0.09628578187840076,4.104894235056489,2.3479253127814776,0.0,1.0,2983572195.7999997,6.7801,2.9832,0.89,9034216.9914,2540.7926,14.2835,0.007599901936749198,0.0,0.04130914439813682,-0.0366,0.0,0.0,2.7132,0.74,0.20270270270270263,903.42169914,0.14320959964113486,0.36066945606694556,-0.429,-9.8798,0.0,0.7757437070938233,0.18306636155606382,0.04118993135011282,0.7757437070938233,0.05719895287958102,18934.55,0.0711933721195144,0.4032967722265904,0.45251962037554483,18934.55,58.3861191089559,0.007119337211951439,0.08413243243243244,0.016824898634976104,74.0,7810372.0,102230.0,0.00261779219252503,0.2898033555390229,1.0,-324513096.5,-4.76,0.3706404631809474,10.0,-92339259.97999999,-232173836.52000004,0.027016186431778312,0.0,0.0,19.0,29.0,9.8,0.013521789862623645,0.057350123186422186,0.6294049444801946,0.5888022627878592,0.08298347020753663,0.8912496200840216
600162.SH,20260603,0,1.0,0.735135135135135,0.5285714285714285,5.028055802504582,2.1098977431145802,5.0,5.0,670593915.8,4.3614,5.474,0.82,1049168.6372,,1.8323,0.10447761194029859,0.0,0.10447761194029859,10.0,1.0,1.0,15.3995,3.74,-0.7807486631016043,104.91686372,0.0,0.0,4.6595,44.3902,5.0,1.0,1.0,0.0,0.0,0.09345794392523359,-20493.07,-0.3656533661358831,0.67665281336308,0.5738506067654595,-20493.07,-1.8411468092311165,-0.03656533661358831,0.13622459016393443,0.027238178864001098,61.0,62740764.0,19729800.0,0.09355999588089314,11.027460667533111,1.0,24350743.07,1.72,0.5451889163069962,10.0,16709630.700000003,7641112.36999999,0.01607235956246689,59.2,43.0,30.0,43.0,38.5,0.015921422195114054,0.1030927835051545,0.9241212481632411,0.08210908686232837,0.01182959349011853,0.8430120012729171
600163.SH,20260603,0,0.5323741007194247,-0.01846590909090906,0.05819295558958659,2.930155128568281,2.605253125974518,0.0,2.0,623811962.4,5.2098,3.7392,0.82,1314970.3348,25.2092,1.7931,-0.17331499312242094,0.0,-0.03301237964236581,3.3691,0.0,0.0,5.4787,1.39,-0.41007194244604317,131.49703348,0.03221288515406156,0.08597883597883592,3.1792,5.8583,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.03907380607814755,-3199.08,-0.06540061947700317,0.4208828185144498,0.5554654465464581,-3199.08,-1.535371453817627,-0.006540061947700316,-0.3743714285714286,-0.07473467972547293,49.0,2391183.0,350100.0,0.0038331791375086333,0.49201643258995426,1.0,-46229213.08,-1.98,0.4289346497876084,10.0,-71854389.34,25625176.25999999,0.030793193548017093,42.0,39.0,39.0,29.0,8.8,0.005668655961384772,0.03703703703703698,0.6598342800767888,0.5155320512957042,0.14486018084158514,0.7837583510245298
600166.SH,20260603,0,0.11764705882352951,-0.06832298136645965,-0.025974025974025983,1.9579689525372967,1.552650124657838,0.0,1.0,388999883.00000006,3.0,1.89,1.2,2375220.1101,17.4158,1.476,-0.03559870550161803,0.0,-0.012944983818770184,1.7065,0.0,0.0,1.979,1.38,-0.13043478260869557,237.52201101000003,0.07407407407407414,0.2,1.7065,-2.5644,2.0,0.7777777777777772,0.22222222222222276,0.22222222222222276,0.5555555555555545,0.029999999999999954,2285.97,0.05136846672165935,0.4608920901274378,0.49514179095516003,2285.97,-0.7869276635090661,0.005136846672165936,-0.1557127272727273,-0.031132481408430213,55.0,1148160.0,384000.0,0.0029515690111402934,0.2566206438704178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,41.0,27.0,10.5,0.007923676252476586,0.027303754266211566,0.48285920880636635,1.0709970562061182,0.1328727081233811,1.144942588581704
600172.SH,20260603,0,0.7154150197628459,0.28465804066543443,0.045112781954887105,5.944409318971482,5.233668948491107,7.0,9.0,4096605064.2000003,8.2014,22.5688,0.98,1773995.4925,,43.2378,-0.16489361702127647,0.0,-0.037234042553191404,10.0226,0.0,0.0,20.2479,0.92,0.06521739130434767,177.39954925,0.1344956413449563,0.1344956413449563,-4.3324,5.095300000000001,2.0,0.6073619631901845,0.2822085889570559,0.39263803680981546,0.3251533742331286,0.11726618705035964,14219.24,0.03568477361968871,0.48796931626385237,0.47289458859880185,14219.24,1.347562398973585,0.0035684773619688716,0.6915048387096773,0.13742589406253047,62.0,51349950.0,3803700.0,0.012534757242953271,1.3205650130990663,1.0,223319201.79,3.56,0.5630343233403582,20.0,470941324.24,-24302920.660000026,0.10755175957200105,61.3,26.0,20.0,36.0,38.5,0.00400875531268996,0.11470361816782138,0.6933149930078087,0.4423458458062468,0.11865165278180892,0.9734179955125194
600186.SH,20260603,0,0.11930585683297197,-0.16608996539792387,-0.26914329037149354,5.974207865658844,3.008158197036851,3.0,8.0,2899547768.5999994,-0.9336,14.4804,0.86,1724729.3125,55.908,9.154,0.09842931937172761,0.0,0.09842931937172761,-2.0325,0.0,0.0,13.6543,0.81,0.061728395061728225,172.47293125,0.2963503649635036,0.2963503649635036,-3.0542,-30.1508,0.0,0.5851063829787244,0.053191489361701025,0.3617021276595745,0.5851063829787244,0.09751037344398335,-3728.1,-0.015162430288890466,0.5036667991137522,0.44931183528070845,-3728.1,0.8145991311059303,-0.0015162430288890468,0.10420322580645168,0.0208376284289547,62.0,6981480.0,738000.0,0.0024077823706180556,0.28486073905358633,1.0,-62531941.21,-0.65,0.4874018568329326,10.0,245759939.12999994,-308291880.34000003,0.041268349768585545,70.2,0.0,4.0,0.0,24.8,0.015486578662309736,0.09549945115257974,0.7315620247496855,0.36693809433610847,0.07382215120004323,0.8481963682865882
600188.SH,20260603,0,0.6592356687898089,0.09701149425287348,0.15544794188861988,3.462361080083214,3.6324138194869815,1.0,2.0,1709177662.2,8.8433,1.7834,1.75,14223785.9197,28.5742,3.131,-0.029649595687331498,0.0,0.05005775895263764,10.0,0.0,0.0,1.7412,1.9,-0.07894736842105254,1422.3785919700001,0.08230769230769233,0.08230769230769233,10.0,14.971,4.0,0.21033210332103325,0.2324723247232468,0.55719557195572,0.21033210332103325,0.11357921207041077,3061.82,0.011851682564424574,0.5212900289494848,0.4877204218953097,3061.82,-0.8942718347366793,0.0011851682564424574,0.1082672131147541,0.021650059029604596,61.0,46519335.0,1996538.0,0.027217378291804824,1.877992131734281,1.0,-560188481.92,-7.08,0.4169699183869057,10.0,135996680.12999997,-696185162.05,0.16052360709180322,0.0,59.0,47.0,0.0,24.5,-0.01840798989652681,0.11492281303602048,0.7047943337127163,0.4188536317143742,0.06314749842446361,1.5119540403270313
600206.SH,20260603,0,0.1661676646706587,-0.08951323097027108,-0.04226804123711336,4.614341512813611,6.234056271353348,1.0,2.0,2195796716.9999995,4.6286,5.5738,0.61,2359344.1363,89.1026,5.4302,-0.048353909465020606,0.0,0.009945130315500705,9.9893,0.0,0.0,6.9738,0.75,-0.18666666666666665,235.93441363,0.12879024695217248,0.16656698564593292,-4.3158,-3.3457999999999997,2.0,0.7115384615384618,0.17948717948718038,0.28846153846153827,0.5320512820512814,0.05597416576964473,7815.57,0.05987548998969645,0.4971830921768754,0.46483153238935426,7815.57,1.5302674822849978,0.0059875489989696445,0.595102857142857,0.11846172680011753,70.0,8890440.0,319800.0,0.004048844745585801,0.6777540130592898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,20.0,32.0,13.8,0.007395398215340299,0.05555555555555558,0.6299899120910794,0.5873270044607114,0.09763866636148623,0.5944983790591942
600222.SH,20260603,0,0.8888888888888892,0.04475703324808178,0.051480051480051525,3.000479481932846,1.599008038754027,1.0,1.0,235835164.8,2.5704,6.0834,1.31,468865.0932,78.1492,2.919,-0.031026252983293756,0.0,0.038186157517899666,2.5674,0.0,0.0,4.9658,1.09,0.201834862385321,46.88650932,0.02272727272727267,0.02272727272727267,2.5674,5.109,4.0,0.9166666666666683,0.5,0.08333333333333169,0.4166666666666683,0.04406364749082001,1408.77,0.05016179856779674,0.8186070431503158,0.5341740462220657,1408.77,3.2735325345062947,0.005016179856779674,-0.41708679245283026,-0.0832244101905011,53.0,1312995.0,161500.0,0.00556742672838245,0.46259138077397466,1.0,19161565.0,5.43,0.568288276955998,10.0,0.0,19161565.0,0.0,0.0,44.0,52.0,0.0,21.2,0.01580446450399564,0.04591836734693877,0.3838851970669111,1.6049454567160615,0.23438359303391385,1.190633522520387
600236.SH,20260603,0,0.5058823529411767,0.021524663677130018,0.06647940074906367,4.0667848778980185,4.038659776906195,1.0,1.0,512961306.00000006,3.7752,0.5039,0.95,8978028.3165,27.3754,4.6972,-0.10490693739424706,0.0,-0.02876480541455162,5.3371,0.0,0.0,0.6261,1.35,-0.2962962962962964,897.80283165,0.07398373983739838,0.09960474308300393,4.2955,6.8921,4.0,0.07017543859649282,0.9298245614035072,0.0,0.07017543859649282,0.05004389815627746,-8410.93,-0.18268456218785095,0.49782028052471256,0.5233790184305603,-8410.93,-3.960688099068243,-0.018268456218785097,-0.2740581395348837,-0.05475680333299416,43.0,2357862.0,210900.0,0.004596568927169723,0.5310095074872969,1.0,-36245569.75,-3.52,0.45310577483796166,20.0,-123769480.32999998,67211659.67000002,0.23329569309616935,65.0,22.0,4.0,0.0,19.8,-0.016891924453369733,0.04837291116974507,0.5667461458472338,0.7644584040445325,0.1553066830492813,0.8970428677908894
600237.SH,20260603,1,0.900414937759336,0.16008537886872998,0.08159203980099483,3.511986793579241,5.297007574697246,1.0,1.0,902125655.2000002,2.2079,12.6936,0.99,678957.3692,57.1598,3.513,0.008100810081008047,1.0,0.09990999099909992,9.9698,0.0,0.0,9.8924,0.74,0.33783783783783794,67.89573691999999,0.021602160216021623,0.021602160216021623,-2.8302,9.3753,2.0,0.9887640449438184,0.5842696629213474,0.011235955056181525,0.404494382022471,0.08187672493100281,6958.91,0.08384567399638385,0.5954087145512136,0.5140453314578383,6958.91,1.5839946962290357,0.008384567399638386,0.674805357142857,0.1341475821011112,56.0,9277278.0,861400.0,0.010283797990362262,1.0864436440278373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,21.0,31.0,18.8,0.03814834836181058,0.0848303393213572,0.5309530145813337,0.8834058241264879,0.24675133030548782,0.9202402915987926
600246.SH,20260603,1,0.6698412698412698,0.12212643678160906,0.03856382978723394,4.542708078052121,4.890303552786882,2.0,4.0,3224750947.4,9.7951,7.8496,0.69,2952824.2875,,6.6439,-0.04081632653061218,1.0,0.10029154518950456,10.0131,0.0,0.0,9.0421,0.74,-0.06756756756756765,295.28242875,0.11751412429378531,0.11751412429378531,-2.0408,4.3717999999999995,2.0,0.47692307692307606,0.4307692307692309,0.09230769230769302,0.47692307692307606,0.08322663252240722,1625.11,0.006997348701902965,0.4653569947232447,0.5120324870806043,1625.11,-0.29828750561332,0.0006997348701902966,0.01482199999999998,0.0029643913166434777,50.0,74394441.0,4508754.0,0.023069825302317236,3.03845177442023,1.0,253716280.17,2.78,0.5602609872492876,10.0,139167563.53999996,114548716.63,0.045834249995988,0.0,51.0,23.0,33.0,34.8,-0.0017668859965281891,0.06728232189973604,0.6279713107158911,0.5924294357651372,0.1131384278849167,0.7200409897924386
600259.SH,20260603,0,0.14126149802890925,-0.06196868008948553,-0.025563560306762767,4.199505068252091,5.042047579466105,1.0,2.0,962702011.7999998,5.1991,3.0471,0.9,2821351.5413,221.1855,7.8116,-0.005327590115620007,0.0,0.06461119927454084,7.5411,0.0,0.0,2.4962,0.69,0.30434782608695676,282.13515413,0.08279558131904197,0.23763636363636365,-2.1226,-1.9508999999999999,2.0,0.8722109533468567,0.3164300202839766,0.12778904665314328,0.5557809330628801,0.058788456952062876,4372.02,0.051893283730607725,0.4413188621060008,0.5277340755120323,4372.02,2.2194871594614423,0.005189328373060772,0.48975932203389827,0.0976397934270833,59.0,2574550.0,31000.0,0.002674295855252518,0.3023963643763036,1.0,-396274296.02,-23.58,0.19320208885118623,10.0,-488452222.02,92177926.0,0.3101064322970864,51.0,0.0,50.0,29.0,17.5,0.020310966427426802,0.05876443997990943,0.522626398603104,0.9134127221143796,0.11213211982870465,0.8752041479841023
600279.SH,20260603,0,0.892857142857143,0.04911591355599221,0.11715481171548103,2.822944672164157,3.8107756330699925,0.0,0.0,89294169.4,1.8727,3.9712,4.72,633786.5951,129.8871,0.9402,0.023897058823529438,0.0,0.07169117647058809,7.0362,0.0,0.0,1.8243,3.19,0.4796238244514106,63.378659510000006,0.01657458563535909,0.01657458563535909,7.0362,11.5566,4.0,0.775,0.7000000000000015,0.22499999999999995,0.0749999999999985,0.07490636704119841,6579.75,0.2644125112457447,0.2854090993043157,0.48972915362972036,6579.75,1.1045704178274764,0.02644125112457447,-0.1063938775510204,-0.021275564512507877,49.0,1942158.0,363700.0,0.021750109923750517,0.7716563268891508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,12.0,19.0,28.0,13.5,0.009874381058148307,0.07114624505928857,0.7044160329961301,0.41961561514528134,0.0773983298255143,2.7910912848470932
600280.SH,20260603,1,1.0,0.2814569536423841,0.32081911262798624,4.036514085457897,5.254661503845895,3.0,3.0,246566925.0,3.1008,13.4428,3.21,436665.563,,16.4258,-0.06265664160401008,1.0,-0.06265664160401008,10.0,3.0,1.0,7.503,2.58,0.2441860465116279,43.6665563,0.0,0.0,10.0,29.281,4.0,1.0,0.9000000000000004,0.0,0.09999999999999964,0.12919896640826872,-7242.4,-0.13110497168719853,0.7926066789904772,0.4853107396197158,-7242.4,-97.15507169410515,-0.013110497168719855,0.08419999999999998,0.016838408320049427,51.0,29566875.0,7884500.0,0.11991419773759193,5.198120997106477,1.0,30406491.0,6.78,0.681809622174183,10.0,0.0,30406491.0,0.0,0.0,25.0,9.0,43.0,25.0,0.057946707298251354,0.138235294117647,0.9509183160842776,0.05161503683916051,0.01461302032307532,2.2502983520599935
600281.SH,20260603,0,0.1888888888888889,-0.06851851851851853,-0.036398467432950055,2.2338119713339797,3.1597065266255346,0.0,0.0,45774021.800000004,1.9881,1.3905,0.79,258744.2186,,45.9898,-0.06432748538011701,0.0,-0.025341130604288442,4.09,0.0,0.0,2.5715,1.58,-0.5,25.874421859999998,0.0837887067395264,0.12673611111111105,4.09,-3.4443,2.0,0.4782608695652179,0.26086956521738913,0.26086956521739296,0.4782608695652179,0.04572564612326052,-697.09,-0.19460787472198676,0.5,0.5761287694790991,-697.09,-1.5797128265857447,-0.01946078747219868,-0.3250105263157894,-0.06491070916776573,38.0,171195.0,33900.0,0.0037400034619636587,0.47393199285606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.00451810092346272,0.04065040650406515,0.6274937437962225,0.5936413866856787,0.11778439514043255,0.7824800966036154
600330.SH,20260603,0,0.6203208556149735,0.08548168249660781,0.10880110880110871,6.163421465896601,6.701976420847808,2.0,7.0,6570315369.4,-1.5625,12.969,0.77,3946990.1312,,5.0888,-0.14984126984126978,0.0,-0.054920634920634925,9.9968,0.0,0.0,15.5641,0.95,-0.18947368421052624,394.69901312,0.08098793796668582,0.09985935302390991,-6.5078,11.5464,3.0,0.7818181818181813,0.5454545454545454,0.2181818181818187,0.23636363636363586,0.0859375,6545.83,0.013047681266322688,0.5324597711469372,0.5120712491957925,6545.83,1.2801346187506766,0.0013047681266322687,0.5377350649350651,0.10713427991979252,77.0,96505413.0,2898931.0,0.014688094493828362,1.8122412942879038,1.0,262194078.94,1.75,0.5520985885686178,20.0,185286379.02000004,107044870.48000017,0.04668428862917513,0.0,36.0,7.0,35.0,25.2,0.020060171005802152,0.08692744901370775,0.5698174966648788,0.7549478663834717,0.09321648218788954,0.7637667896995118
600348.SH,20260603,0,0.3352272727272727,0.013993541442411273,0.03858875413450935,2.187045011259485,2.9913118784907735,0.0,0.0,512931117.8,2.9724,1.8942,1.44,3398265.0,19.9542,1.2197,-0.009278350515463885,0.0,0.01855670103092799,5.4898,0.0,0.0,2.2866,2.12,-0.3207547169811321,339.8265,0.03877551020408171,0.11048158640226628,5.4898,4.022799999999999,4.0,0.02631578947368372,0.9736842105263163,0.0,0.02631578947368372,0.04033970276008482,-6566.64,-0.1003386860022402,0.38161802337523976,0.5584341961112542,-6566.64,-1.4909736495615238,-0.010033868600224021,-0.3494608695652174,-0.06977859004799476,46.0,2920940.0,312400.0,0.005694604789290481,0.45716930221696234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,2.0,0.0,6.8,-0.016585269941082448,0.03927813163481941,0.7023620848863737,0.423767059068653,0.1158447442477138,1.2761157927159006
600353.SH,20260603,1,0.795755968169761,-0.00043047783039185106,0.031541537094624594,5.063681670235106,5.794428197708553,2.0,2.0,1754682921.2000003,3.5314,8.1952,0.93,1924499.5112,119.1123,10.2903,0.021214642262895156,1.0,0.0998336106489186,9.9956,0.0,0.0,7.7145,0.9,0.03333333333333344,192.44995112,0.06219709208400657,0.06219709208400657,0.7651,4.2357,3.0,0.575916230366491,0.3874345549738211,0.424083769633509,0.18848167539266986,0.08225667527993111,157.19,0.0009864190120343326,0.44359204740149044,0.5489299304470541,157.19,-0.9737442979577043,9.864190120343327e-05,0.5728500000000001,0.11407132531450247,82.0,16916417.0,730100.0,0.009640725851728885,1.0749024758989447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,7.0,31.0,17.5,-0.010418895419194718,0.0750899280575541,0.6751204315512997,0.4812172069836313,0.13313428265196753,0.9082913857222991
600360.SH,20260603,0,0.9138461538461535,0.10947002606429201,0.20699432892249514,4.914680208749599,5.771068328273372,3.0,3.0,1303446503.0,0.4699,6.6258,0.56,1226297.1032,70.9438,3.4895,-0.0826188620420889,0.0,0.06858924395946997,10.0358,1.0,1.0,8.599,0.72,-0.2222222222222221,122.62971032,0.021455938697318093,0.021455938697318093,-3.25,19.979100000000003,3.0,1.0,0.9264705882352944,0.0,0.07352941176470565,0.1064996084573218,-24576.18,-0.3107107263892508,0.7922655635278628,0.3954063834156144,-24576.18,-0.4953635308233933,-0.03107107263892508,0.5125666666666666,0.10215573282207133,54.0,39755184.0,3172800.0,0.030500050372991794,4.986574064251177,1.0,-105429983.02,-8.06,0.26717460749346267,10.0,0.0,-105429983.02,0.0,43.0,37.0,15.0,32.0,21.2,0.02212953612537416,0.119193689745837,0.9581136280409701,0.04371754114871936,0.012111229684300194,0.6098633178810254
600363.SH,20260603,0,0.0813455657492358,-0.18826578699340235,-0.13070905879384298,3.379211487385038,2.85167727725281,0.0,0.0,603339146.2,7.1118,4.4748,1.33,1553310.7103,32.349,3.4245,-0.06476964769647697,0.0,-0.01680216802168011,0.4213,0.0,0.0,3.598,1.08,0.2314814814814814,155.33107103,0.1873083274357159,0.3036183545583181,0.4213,-13.6019,1.0,0.465034965034967,0.46153846153846173,0.07342657342657126,0.465034965034967,0.08301886792452828,1533.53,0.02223726641383179,0.3231117905644552,0.4089156204724376,1533.53,1.36059132528534,0.0022237266413831793,0.42500923076923075,0.08479771442778454,65.0,2290200.0,66000.0,0.0037958750305269015,0.3271153010065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,6.8,0.008179906723546404,0.0787092882991558,0.7215211831644892,0.38596069434045216,0.08617493705517337,1.14270298942522
600366.SH,20260603,0,0.25480769230769285,-0.046923076923076845,-0.06278366111951583,2.3813092274786576,3.4321275795634407,0.0,0.0,357432040.8,2.2599,2.2371,0.89,1361711.8622,41.161,2.1429,0.011049723756906049,0.0,0.011049723756906049,2.728,0.0,0.0,1.8145,0.7,0.2714285714285716,136.17118622,0.07743857036485474,0.11119081779053078,-1.0578,-6.1411999999999995,2.0,0.7910447761194047,0.28358208955224073,0.20895522388059523,0.507462686567164,0.05407586763518966,2173.85,0.07219561307791623,0.11343336566317377,0.5323203922903876,2173.85,6.402614509033973,0.007219561307791623,0.17324807692307692,0.03463575531261304,52.0,658050.0,53500.0,0.0018410492761845316,0.21759727462463962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,27.0,27.0,3.8,0.011558682005047727,0.05387205387205385,0.57866416125726,0.7281180811808118,0.09975271283778288,0.8425365541543807
600382.SH,20260603,1,0.07602339181286544,-0.05548996458087374,-0.10913140311804015,4.723964675129886,3.037644138736465,1.0,1.0,214858370.60000002,7.625,2.109,0.51,555526.4712,30.1686,1.8521,0.011614401858304424,1.0,0.12427409988385607,1.4944,0.0,0.0,2.7851,0.59,-0.13559322033898302,55.55264712,0.16492693110647183,0.16492693110647183,-0.6135,-11.1841,1.0,0.43333333333333324,0.23333333333333442,0.33333333333333237,0.43333333333333324,0.03749999999999998,-2353.88,-0.20142504445246934,0.7631721430746845,0.527011629116579,-2353.88,-0.6216655643738977,-0.020142504445246935,0.02741764705882355,0.005483474450837168,51.0,524000.0,65500.0,0.002438815851282454,0.44724911748531004,1.0,38971255.2,11.95,0.7120873020698731,10.0,0.0,38971255.2,0.0,60.0,0.0,9.0,0.0,16.0,0.0027319107464047754,0.0291508238276299,0.7299866167754623,0.36988812811015076,0.09074645617676781,0.5438112402775523
600397.SH,20260603,0,0.2822085889570551,-0.003639010189228631,-0.018637992831541217,2.9908628076652066,2.3368072795162207,0.0,2.0,670746325.6,2.7757,4.494,0.89,1355255.0785,,70.1988,-0.04051172707889128,0.0,-0.010660980810234588,2.3169,0.0,0.0,3.7884,0.79,0.12658227848101267,135.52550785,0.09457671957671956,0.14597629444791027,-4.0172,-1.7399,3.0,0.838095238095238,0.4095238095238097,0.161904761904762,0.4285714285714283,0.0766983199415631,4128.45,0.06950722038335128,0.6207674559547479,0.4878920703898116,4128.45,1.7775356614171154,0.006950722038335127,0.4552984126984126,0.09080882963363603,63.0,1597720.0,118000.0,0.002382003358081459,0.26523469899233293,1.0,-49671119.26,-3.28,0.4416197193677679,10.0,-106614828.25999999,56943709.0,0.12570394587532113,50.0,0.0,44.0,0.0,10.5,0.025202994607960827,0.08118657298985155,0.5927815702343731,0.6869620281963583,0.13548548064798185,0.8857006178432355
600400.SH,20260603,0,0.31944444444444453,-0.0816993464052288,-0.09354838709677415,3.2755714050986584,4.271048708877013,0.0,2.0,225862916.39999998,0.7117,2.6323,0.77,643875.4904,,4.6419,-0.0565371024734983,0.0,-0.010600706713780994,5.7823,0.0,0.0,2.4153,0.64,0.203125,64.38754904,0.14848484848484841,0.14848484848484841,-1.0309,-9.2714,1.0,0.5294117647058817,0.47058823529411825,0.0,0.5294117647058817,0.06049822064056937,-2288.48,-0.13563790861432654,0.10838462665787353,0.5009293042435025,-2288.48,-0.16916065945631134,-0.013563790861432655,0.0523241379310345,0.010464445592723722,58.0,281790.0,101000.0,0.0012476151662761405,0.16745403221019758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,14.2,0.003939025322898804,0.05860805860805862,0.6657006288640821,0.5021767392744535,0.12196282522950307,0.7474464851991082
600460.SH,20260603,0,0.40448343079922044,0.021020092735703155,-0.025663716814159243,4.150446323228382,6.573770692562983,0.0,0.0,5555783769.399999,5.056,5.1762,0.54,5496429.304,137.9104,4.5064,-0.07406340057636884,0.0,0.01786743515850131,8.0382,0.0,0.0,7.522,0.79,-0.31645569620253167,549.6429304,0.15610628513030148,0.15610628513030148,-5.2023,-1.4966999999999997,3.0,0.36619718309859334,0.12676056338028133,0.6338028169014067,0.23943661971831198,0.042991220102936774,-1475.24,-0.005158593567741134,0.44081164034564063,0.5040411489262333,-1475.24,0.9290410898285045,-0.0005158593567741134,0.5179,0.10321115257013903,73.0,34764040.0,1042400.0,0.006257270160777761,1.2101802489411821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,27.0,30.0,15.2,-0.005484425675068905,0.03995082974800268,0.6801093619392589,0.47035176394073935,0.10230333426209715,0.5149159567289909
600480.SH,20260603,0,0.3111111111111108,-0.0805084745762713,-0.07264957264957261,3.2116601721072544,3.2011166108094216,1.0,2.0,333696910.59999996,1.4747,1.3987,0.49,1315991.3094,15.8802,1.6073,-0.08083560399636702,0.0,-0.04541326067211626,3.73,0.0,0.0,1.4481,0.45,0.0888888888888888,131.59913093999998,0.10478547854785476,0.12500000000000006,-0.2722,-7.227499999999999,1.0,0.06666666666666508,0.40000000000000235,0.5333333333333325,0.06666666666666508,0.027649769585253524,-1711.75,-0.09221949196975507,0.0,0.5108580068613058,-1711.75,0.10921050577380421,-0.009221949196975507,-0.25590833333333335,-0.05113702224549263,60.0,263412.0,24300.0,0.0007893750035814687,0.14323868321562708,1.0,102728067.79,14.43,0.6947568818155606,10.0,319902.58999999985,102408165.2,0.06454238193780776,51.5,0.0,17.0,26.0,16.2,-0.008365335878506408,0.023985239852398532,0.5912678530377427,0.6912808549667026,0.14752223708952011,0.5562591354719003
600483.SH,20260603,0,0.8383233532934135,0.01426024955436711,0.029864253393665052,1.9356913922420587,2.175448558251838,0.0,0.0,535341216.1999999,2.6362,1.4513,0.86,3163802.2253,10.6987,1.1356,0.011130136986301498,0.0,0.020547945205479534,4.7402,0.0,0.0,1.994,1.33,-0.3533834586466166,316.38022253,0.023175965665236015,0.023175965665236015,0.6092,3.0671,2.0,0.9000000000000024,0.23333333333333373,0.09999999999999763,0.6666666666666686,0.026362038664323434,904.5,0.019852707615204527,0.43733336680641677,0.5690252877325468,904.5,-0.5375861434326497,0.001985270761520453,-0.30124285714285715,-0.060175778549285394,49.0,2579703.0,228900.0,0.004818801396073043,0.5672985192467732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,36.0,30.0,0.0,4.5,0.007854322785806556,0.022421524663677195,0.6549506435055874,0.526832609320841,0.12109255922655411,0.8510397055432252
600520.SH,20260603,0,0.04177545691906008,-0.06000648718780399,-0.21292775665399244,4.89991099938305,2.4878235720404294,2.0,4.0,955987475.8000002,1.4493,9.17,0.53,459130.14,600.8482,11.6624,-0.04149659863945576,0.0,0.00952380952380949,-1.1542,0.0,0.0,11.1513,0.66,-0.19696969696969702,45.913014000000004,0.2753188297074269,0.2753188297074269,-3.2031,-23.2166,0.0,0.14375000000000013,0.6374999999999992,0.2187500000000007,0.14375000000000013,0.05521048999309874,1143.89,0.026865562091211093,0.2942333805582064,0.3952920251577718,1143.89,1.8470874864852858,0.002686556209121109,0.269,0.053748153068971835,51.0,5153016.0,178800.0,0.005390254716138195,1.2307183161791069,1.0,-136580435.56,-7.51,0.31348944806346374,20.0,-204006375.96,-69154495.16,0.13999939959785795,71.2,0.0,16.0,35.0,28.0,-0.011279189281711788,0.04090121317157713,0.6122548715936702,0.6333067263263218,0.1403831196095842,0.44543190761328166
