code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
603915.SH,20260603,0,0.012096774193548489,-0.12966054535336669,-0.12282669657879963,3.2190970607415674,1.7589603640787361,0.0,0.0,177531441.0,0.3197,1.6215,0.92,1026973.1987,44.4435,2.6902,0.052899936265137004,0.0,0.052899936265137004,-0.1277,0.0,0.0,1.6591,0.91,0.01098901098901095,102.69731987,0.1591397849462366,0.23855890944498534,-4.2787,-12.8557,0.0,0.0857142857142863,0.22857142857142843,0.6857142857142853,0.0857142857142863,0.04475703324808191,-1110.82,-0.06595383069166813,1.0,0.5666400277105516,-1110.82,0.6131730521447823,-0.006595383069166814,-0.28646578947368423,-0.05723055171844383,38.0,0.0,0.0,0.0,0.0,1.0,-85289023.4,-10.9,0.3576606675906285,10.0,-48659844.2,-36629179.2,0.1255892921501054,63.0,0.0,2.0,27.0,5.2
603919.SH,20260603,0,0.6642468239564426,0.14146341463414625,0.011041766682669207,4.308038693477578,4.484391077950272,2.0,2.0,488784728.0,3.0389,3.1937,0.67,1068289.5537,30.1447,3.0215,-0.13364055299539168,0.0,-0.08433179723502293,5.2477,0.0,0.0,3.8716,0.82,-0.18292682926829262,106.82895537,0.0807507638585771,0.0807507638585771,0.699,1.6059999999999994,3.0,0.24161073825503285,0.12080536912751642,0.6375838926174507,0.24161073825503285,0.07075023741690419,-3377.62,-0.0972846255040061,0.5866343364757071,0.5503825558481094,-3377.62,-1.7048043937332544,-0.00972846255040061,-0.4687058823529412,-0.09346755753100873,34.0,0.0,0.0,0.0,0.0,1.0,-4158262.24,-1.2,0.4850930198102755,10.0,-43873696.84,39715434.6,0.1655901748271629,46.0,33.0,4.0,0.0,21.2
603926.SH,20260603,0,0.1081504702194354,-0.16093366093366102,-0.11490280777537798,2.6541621972809044,1.9676549463765236,0.0,1.0,137621753.6,0.9273,1.9785,0.66,472988.3139,62.076,2.7486,-0.0029013539651836506,0.0,0.02852998065764023,0.4904,0.0,0.0,1.7769,0.52,0.26923076923076916,47.298831390000004,0.21614384085692434,0.21734148204736445,-1.0194,-11.959,1.0,0.8624999999999964,0.3749999999999961,0.13750000000000362,0.48750000000000027,0.0390434358223524,-962.19,-0.10410117562305099,1.0,0.5525589142973656,-962.19,-108.2675585284281,-0.0104101175623051,-0.32717272727272734,-0.06534131520162681,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,0.0,10.5
603938.SH,20260603,1,0.5146902654867256,-0.1186822181297319,-0.01801185590515275,6.238874395536024,4.632918595442834,5.0,7.0,1255977677.3999999,10.007,7.0579,0.93,1647963.7086,205.2284,6.4873,0.10151962853524688,1.0,0.11481637821865753,5.4702,0.0,0.0,8.1439,1.06,-0.12264150943396224,164.79637086,0.24145825995068687,0.24145825995068687,-7.7246,-1.2684999999999995,3.0,0.7356948228882838,0.2915531335149863,0.2643051771117162,0.4441416893732975,0.0852101230554911,6718.42,0.05857146462551207,0.4646372849319461,0.5018498529657964,6718.42,1.3815801131832857,0.005857146462551206,0.42490625000000004,0.08477726633801107,64.0,0.0,0.0,0.0,0.0,1.0,32631222.32,1.51,0.5296471968931186,10.0,18014905.819999993,14616316.499999985,0.039067712714781905,66.2,35.0,24.0,36.0,32.0
603960.SH,20260603,0,0.13207547169811307,-0.10623353819139603,-0.14525608732157858,3.990888221871793,3.4481984585577443,1.0,1.0,274000187.2,7.0727,2.9154,0.53,533834.9244,193.5416,4.7527,-0.004128440366972463,0.0,-0.004128440366972463,0.842,0.0,0.0,3.7803,0.59,-0.10169491525423724,53.383492440000005,0.18429487179487183,0.18429487179487183,-2.1318,-15.0951,2.0,0.8045977011494235,0.2413793103448283,0.19540229885057644,0.5632183908045952,0.04273084479371321,618.87,0.04018885795522296,0.0,0.5314838275977972,618.87,3.351061809064316,0.004018885795522296,-0.11079148936170209,-0.02215467208232312,47.0,0.0,0.0,0.0,0.0,1.0,-15187025.01,-2.34,0.423654072024927,10.0,-15791099.2,604074.1900000051,0.02428898436446023,0.0,4.0,26.0,27.0,21.8
603986.SH,20260603,0,0.6493582263710617,0.17334882341309066,-0.09792482231766186,5.150464322493167,2.64465640747527,3.0,4.0,27997337880.199997,3.695,7.3399,0.81,31701924.1466,201.9428,13.4478,-0.03701521646384831,0.0,0.07533063811632768,1.4295,0.0,0.0,7.81,0.85,-0.04705882352941171,3170.19241466,0.14132990846930293,0.14132990846930293,0.212,-10.0211,2.0,0.8165898617511513,0.11336405529953907,0.1834101382488487,0.7032258064516123,0.06857106743348293,14266.44,0.006199099745502762,0.49507360709275605,0.5094005758026039,14266.44,3.6579301350721942,0.0006199099745502763,1.054195890410959,0.20776959183675292,73.0,0.0,0.0,0.0,0.0,1.0,-2875455222.07,-3.15,0.42119241076439773,10.0,-2038402051.9,-837053170.1699998,0.04436438354937019,70.0,37.0,39.0,31.0,17.5
603990.SH,20260603,0,0.9049531459170017,0.3412553321145644,0.13161953727506437,2.9631069231256237,3.1206852965334395,1.0,1.0,671880169.6,2.9532,13.2857,1.13,674128.2909,172.1545,8.037,-0.057369814651368034,0.0,0.013239187996469504,6.586,0.0,0.0,10.2122,0.9,0.2555555555555553,67.41282909,0.031249999999999882,0.031249999999999882,5.1961,12.7575,4.0,0.732075471698114,0.5132075471698128,0.2679245283018859,0.21886792452830137,0.12039981826442518,-46.84,-0.000538366137527616,0.5289635840505797,0.496178938145514,-46.84,0.9886641949255089,-5.38366137527616e-05,-0.09667868852459018,-0.0193333283762925,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,5.0,29.0,15.0
603992.SH,20260603,0,0.16614906832298082,-0.1082585833591092,-0.04059900166389363,2.7185688270255364,2.878943301282608,0.0,2.0,100092956.60000001,2.4627,0.6044,0.69,1277289.5671,62.1818,3.5999,0.06262694651320255,1.0,0.10968178740690604,5.1319,0.0,0.0,1.1135,1.17,-0.41025641025641024,127.72895671,0.12023191943851097,0.15701754385964925,5.1319,-3.027,1.0,0.3310344827586187,0.49655172413793297,0.17241379310344837,0.3310344827586187,0.05029483177245922,-827.64,-0.10723300925463211,0.310386213263579,0.6170168919143505,-827.64,-1.6897574797899824,-0.010723300925463211,-0.11883,-0.02376152648482152,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,17.0,0.0,5.2
605018.SH,20260603,1,0.7499999999999997,0.06840148698884763,0.012684989429175397,2.308144611473683,2.233492406434372,0.0,1.0,130706431.39999998,10.0209,2.3854,1.07,675484.5445,70.9254,2.3859,0.13662239089184047,0.0,0.13662239089184047,3.7545,0.0,0.0,1.7338,0.68,0.5735294117647058,67.54845445,0.040720961281709024,0.040720961281709024,2.0634,1.3856000000000002,2.0,0.7878787878787871,0.6363636363636361,0.21212121212121293,0.15151515151515094,0.045929018789144065,-1292.98,-0.08101370781284536,0.7075421180541254,0.497830050175048,-1292.98,-3.504076692166166,-0.008101370781284535,0.15131333333333338,0.030253431573904088,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,4.0,26.0,10.5
605056.SH,20260603,0,0.01783590963139103,-0.21883998354586587,-0.220123203285421,3.3375048575657535,3.234759358839541,0.0,2.0,189655242.6,4.4234,3.278,1.44,766043.6868,29.9483,4.5451,-0.055471507816439614,0.0,-0.024205748865355314,0.4386,0.0,0.0,1.6181,0.51,1.8235294117647056,76.60436868000001,0.3031192660550459,0.3031192660550459,-2.7077,-22.5771,1.0,0.09036144578313167,0.7048192771084347,0.20481927710843364,0.09036144578313167,0.08741442864665615,1220.08,0.047334877404421126,0.17133067006583702,0.43067235711515994,1220.08,692.2272727272726,0.004733487740442112,-0.45048222222222223,-0.08985345136235509,45.0,0.0,0.0,0.0,0.0,1.0,46298294.0,8.92,0.628857073681286,10.0,17151032.0,29147262.0,0.0348974232069998,54.0,7.0,7.0,28.0,10.5
605088.SH,20260603,0,0.3328611898016998,-0.06332882273342366,-0.001730602826651384,2.025379070513715,2.245845193774495,0.0,0.0,145715183.39999998,0.6357,1.5283,0.69,691214.4906,23.7684,2.3729,-0.05656043640539765,0.0,-0.03273040482342815,3.7594,0.0,0.0,2.4004,1.09,-0.3669724770642203,69.12144906,0.07186913381603646,0.11978636826042728,-0.1449,-0.0477000000000001,2.0,0.81081081081081,0.00900900900900722,0.18918918918919006,0.8018018018018027,0.03207165559086968,-1358.72,-0.12985437180845075,0.8325859311343816,0.48901120474299764,-1358.72,0.29607659270234843,-0.012985437180845074,-0.18317750000000002,-0.03661911856202713,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,4.5
605111.SH,20260603,0,0.7066488473103907,0.21445358401880132,-0.036363636363636265,4.392359805079155,4.674092560315852,1.0,1.0,2873448698.0,4.2735,6.6733,0.56,2575477.248,65.4286,5.9319,-0.12851840395917102,0.0,-0.013609650479430746,6.7599,0.0,0.0,8.2746,0.77,-0.2727272727272727,257.5477248,0.12402881762960881,0.12402881762960881,-6.8458,-3.144199999999999,2.0,0.6195652173913047,0.005434782608694571,0.3804347826086953,0.6141304347826101,0.0593452668924367,-488.15,-0.0028482178998171493,0.42172391435993106,0.46548016406712095,-488.15,-1.054834205580811,-0.0002848217899817149,0.5117361111111111,0.10199135242436279,72.0,0.0,0.0,0.0,0.0,1.0,54186041.22,0.63,0.5088413637613257,10.0,173317644.64999998,-119131603.42999995,0.07065713906605674,52.0,28.0,0.0,30.0,23.2
605117.SH,20260603,0,0.052128454070201564,-0.2951849267271459,-0.04273651559538172,3.7854862141606063,3.4910812551987385,0.0,3.0,2476443268.8,3.8074,1.5528,0.93,14144170.7304,44.608,14.247,-0.11410734414289425,0.0,-0.026445851036157042,5.4627,0.0,0.0,1.9562,1.25,-0.256,1414.4170730399999,0.3635426214482127,0.3635426214482127,-1.4182,-4.0466999999999995,1.0,0.5295902883156287,0.394537177541731,0.07587253414264032,0.5295902883156287,0.05931593159315935,-7336.31,-0.03363434037970986,0.46055342152034234,0.47735762861633185,-7336.31,-2.092462239720999,-0.0033634340379709864,0.15465384615384614,0.030920909053060705,52.0,0.0,0.0,0.0,0.0,1.0,-363325789.15,-5.54,0.4452396159681699,10.0,-163362661.15999982,-199963127.99,0.2500968554354264,77.0,0.0,32.0,29.0,17.5
605162.SH,20260603,1,0.32758620689655166,-0.06666666666666665,-0.015009380863039379,3.4149224426441953,5.222567018086028,0.0,6.0,306957669.6,10.0,4.7032,0.74,463602.9185,37.6527,2.8161,-0.04155844155844157,1.0,0.10043290043290054,4.0816,0.0,0.0,5.1527,0.83,-0.10843373493975905,46.36029185,0.1048593350383632,0.15662650602409633,4.0816,-0.7978000000000005,3.0,0.9264705882352933,0.617647058823528,0.07352941176470676,0.3088235294117653,0.06476190476190491,1621.17,0.07618302700974187,0.7344110854503464,0.5509611843010905,1621.17,0.42511669611540404,0.007618302700974188,-0.3726555555555556,-0.07439341310683878,36.0,0.0,0.0,0.0,0.0,1.0,-1262905.17,-0.35,0.49196983867067284,10.0,0.0,-1262905.17,0.0,44.2,0.0,41.0,30.0,14.5
605166.SH,20260603,0,0.15384615384615336,-0.11245674740484435,-0.07149321266968334,3.3131601599379406,4.200976007263074,0.0,1.0,107461607.4,7.2125,5.2409,2.0,322915.7912,22.294,1.6244,-0.12181818181818183,0.0,-0.054545454545454564,6.1692,0.0,0.0,4.9449,2.26,-0.11504424778761058,32.291579119999994,0.11398963730569951,0.13853904282115873,6.1692,-6.9266000000000005,2.0,0.0697674418604656,0.47674418604651114,0.4534883720930233,0.0697674418604656,0.08382066276803131,-1093.61,-0.06319680799863635,1.0,0.535777774389779,-1093.61,0.6408953890811656,-0.006319680799863636,-0.06444390243902438,-0.012888066837641331,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.2
605177.SH,20260603,0,0.5961538461538465,0.014818140996856854,0.06403013182674222,3.276243201484743,5.80713428789106,1.0,1.0,215668454.2,3.4513,8.1091,1.11,256854.2296,,1.5605,-0.12574850299401186,0.0,0.0038494439692045024,9.9954,0.0,0.0,11.7789,2.13,-0.47887323943661964,25.68542296,0.08502024291497967,0.08502024291497967,-4.2491,7.0656,2.0,0.1849315068493171,0.26712328767123067,0.5479452054794522,0.1849315068493171,0.06460176991150446,-1755.71,-0.0827835131751731,0.6914063152967922,0.46012347484728156,-1755.71,0.3221353945468444,-0.00827835131751731,-0.448284,-0.08941733925019232,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,15.0
605178.SH,20260603,0,0.06759801712483099,-0.16654914680581012,-0.10127737226277378,3.836531643112044,3.6745394739477217,0.0,0.0,254513247.20000002,6.3959,5.1767,1.53,585562.8,,5.3044,0.007474554707379122,0.0,0.048027989821882944,2.7668,0.0,0.0,2.8169,0.85,0.8,58.55628000000001,0.17168885774351778,0.2593056774031834,-4.9844,-10.2179,2.0,0.23961661341853044,0.7603833865814695,0.0,0.23961661341853044,0.10592216582064294,623.69,0.02041791469911244,0.31226415469463875,0.4937970324487912,623.69,1.1107937235424006,0.0020417914699112443,0.13210526315789478,0.026414906415227875,57.0,0.0,0.0,0.0,0.0,1.0,-7866191.11,-0.93,0.48335010905544207,10.0,0.0,-7866191.109999999,0.0,60.0,0.0,14.0,29.0,3.0
605196.SH,20260603,0,0.3343065693430655,0.02849999999999997,-0.07964205816554815,4.269613003338241,5.1641110896649,1.0,2.0,898752848.2000002,3.1113,5.2366,1.28,2077416.881,73.5801,6.2088,-0.13790664780763795,0.0,-0.06482791136256483,7.7196,0.0,0.0,6.2018,1.96,-0.346938775510204,207.7416881,0.09203266387111016,0.09978118161925606,7.7196,-7.572700000000001,2.0,0.40776699029126334,0.3446601941747573,0.24757281553397933,0.40776699029126334,0.0500729217306758,7840.67,0.0718250643157039,0.40199115840871646,0.5373094023735481,7840.67,9.812613098650123,0.0071825064315703905,-0.23958297872340423,-0.04787995722283032,47.0,0.0,0.0,0.0,0.0,1.0,70196545.78,7.74,0.567042645440677,10.0,68083716.18,2112829.6000000015,0.141963753694135,47.0,16.0,3.0,0.0,13.8
605258.SH,20260603,0,0.2174840085287854,-0.0401284109149278,-0.06073298429319374,3.5856897734571236,3.6807734043812044,1.0,2.0,192482626.4,0.0557,4.2971,0.69,315744.0,47.3317,2.6887,-0.09275766016713083,0.0,-0.024791086350974934,2.9847,0.0,0.0,5.6388,0.95,-0.27368421052631586,31.5744,0.07976404206206718,0.0927939317319847,2.9847,-4.531799999999999,2.0,0.1562500000000005,0.20089285714285507,0.6428571428571445,0.1562500000000005,0.06243032329988857,-1060.38,-0.07692656304807538,0.3205307972118921,0.491358790119903,-1060.38,-35.94990112063283,-0.0076926563048075386,0.3504542857142857,0.06997630313524131,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.5
605287.SH,20260603,0,0.04178163184863995,-0.14314928425357876,-0.13786008230452684,5.108674379570008,3.322965268912692,0.0,6.0,326468759.59999996,2.2912,2.6256,0.48,586600.0,83.8669,3.7096,0.024965002333177777,0.0,0.028931404573028452,3.1421,0.0,0.0,4.3133,0.69,-0.30434782608695654,58.66,0.2417661961635903,0.36716508080350396,3.1421,-14.3363,1.0,0.4045801526717543,0.4198473282442758,0.17557251908396995,0.4045801526717543,0.0625298329355608,-810.74,-0.052832436428533816,0.5484611070512058,0.5972381448671183,-810.74,0.5850190409893125,-0.005283243642853382,-0.6424380952380953,-0.12778518699207345,42.0,0.0,0.0,0.0,0.0,1.0,-12904738.0,-4.42,0.4547076863525764,10.0,0.0,-12904738.0,0.0,36.2,0.0,0.0,0.0,23.8
605288.SH,20260603,0,0.4579388693535297,-0.0014721345951630438,-0.08560423688011554,5.533324948932152,5.876847358711982,3.0,3.0,150361080.6,3.2013,2.0756,0.85,666608.8684,110.4621,2.9974,0.05489795918367335,0.0,0.05489795918367335,9.9965,1.0,1.0,1.8711,0.65,0.3076923076923077,66.66088684,0.17426086956521744,0.17426086956521744,-4.5022,-8.037400000000002,1.0,1.0,0.8664658634538154,0.0,0.13353413654618465,0.10488626790227458,828.15,0.06245154613294544,0.6184391494746657,0.5104042575527287,828.15,0.5526453935280663,0.006245154613294544,0.18203207547169808,0.03639033893482176,53.0,0.0,0.0,0.0,0.0,1.0,1566994.25,0.16,0.5020968294194,10.0,-2243382.8599999994,3810377.1099999994,0.15320691718350188,0.0,9.0,28.0,33.0,13.8
605303.SH,20260603,1,0.32228666114333054,-0.013563049853372422,-0.13137508069722403,6.177557979596387,6.675173661441326,2.0,3.0,227244860.00000003,9.9963,6.6453,1.33,433889.8649,,5.1277,-0.07702702702702702,0.0,-0.019594594594594672,6.1608,0.0,0.0,7.3592,1.17,0.13675213675213693,43.38898649,0.2331148475349103,0.2331148475349103,6.1608,-12.7442,2.0,0.5420560747663551,0.5373831775700927,0.4579439252336449,0.004672897196262411,0.07952434039390563,4.21,0.0001473894706054492,0.407375338157242,0.5453093731465559,4.21,1.0041305691551465,1.473894706054492e-05,-0.26343913043478256,-0.05263912623770161,46.0,0.0,0.0,0.0,0.0,1.0,-5524339.0,-1.41,0.4769103627765459,20.0,0.0,-6115949.299999997,0.0,0.0,0.0,0.0,0.0,0.0
605319.SH,20260603,0,0.24832214765100666,-0.07201492537313436,0.014274061990212195,2.0639290541283146,1.4430675363266958,0.0,0.0,105975771.0,7.2778,0.8369,0.65,865853.161,18.7169,3.046,0.05697151424287861,0.0,0.05697151424287861,2.9387,0.0,0.0,1.752,1.45,-0.5517241379310345,86.5853161,0.07201492537313432,0.1190223166843783,2.9387,1.4707999999999999,2.0,0.4146341463414631,0.2195121951219508,0.3658536585365861,0.4146341463414631,0.03297145154804987,-554.75,-0.07667433175020015,1.0,0.5332547818701628,-554.75,-1.3658962892608864,-0.007667433175020015,-0.13423529411764704,-0.026840610546351947,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,21.0,26.0,6.8
605358.SH,20260603,0,0.6292134831460675,-0.024107304694580334,0.01969696969696977,4.766895514994533,5.0224333937246,2.0,2.0,4258958113.4,7.8938,7.7081,0.7,3614698.129,,5.1791,0.11378894818385255,1.0,0.14942330865897735,7.0076,0.0,0.0,10.7934,1.03,-0.3203883495145632,361.4698129,0.11882160392798687,0.11882160392798687,1.3001,2.5847,3.0,0.1000000000000019,0.711538461538459,0.18846153846153912,0.1000000000000019,0.048291233283803886,-12413.59,-0.04382727231430626,0.47693729315921857,0.5307884301373756,-12413.59,-1.4656999216304762,-0.004382727231430626,0.48211857142857145,0.09612598727589461,70.0,0.0,0.0,0.0,0.0,1.0,357013500.1,5.05,0.5913826827559773,10.0,210909626.32999995,146103873.76999998,0.07454175855018058,66.0,45.0,36.0,31.0,19.0
605366.SH,20260603,0,0.11549295774647889,-0.11240632805994999,-0.12551271534044295,4.748520389497659,3.056772844030122,2.0,6.0,306836751.8,0.469,2.3912,0.65,827298.8282,,3.091,-0.05695611577964532,0.0,0.04575163398692794,1.9164,0.0,0.0,3.3179,0.79,-0.17721518987341778,82.72988282,0.18251533742331283,0.227536231884058,-3.1732,-12.995,1.0,0.4473684210526326,0.3157894736842093,0.23684210526315813,0.4473684210526326,0.03564727954971848,494.53,0.02498567036210523,0.5057395694994149,0.4945117975760811,494.53,-0.8575539361119913,0.002498567036210523,0.22544999999999998,0.045059467215597136,60.0,0.0,0.0,0.0,0.0,1.0,6997010.9,0.91,0.5107621238855689,10.0,0.0,6997010.8999999985,0.0,0.0,4.0,37.0,0.0,19.2
605389.SH,20260603,0,0.030810193990110386,-0.302035231742774,-0.30340530852607317,3.7986425744566965,1.0055218537654962,0.0,2.0,187902683.6,2.3156,1.0784,0.84,1445872.0837,121.1159,7.3076,-0.0025146689019279744,0.0,0.017363190037121168,-0.8501,0.0,0.0,1.4135,1.18,-0.288135593220339,144.58720837,0.3319692257325258,0.3843717001055966,-2.6075,-9.4128,0.0,0.3240000000000009,0.11200000000000046,0.5639999999999986,0.3240000000000009,0.06125949522175937,496.78,0.031654917735605304,0.3562795842347545,0.4404029262023987,496.78,1.8542637525149175,0.0031654917735605297,-0.07418974358974359,-0.014836859882885559,39.0,0.0,0.0,0.0,0.0,1.0,80752042.08,11.07,0.635582572500407,10.0,34227305.28,46524736.79999998,0.04092457710580512,60.0,0.0,4.0,26.0,1.5
605555.SH,20260603,1,0.008928571428571237,-0.10042604990870363,-0.08877928483353881,2.2379780048684568,1.6029815701997325,0.0,1.0,95607824.8,10.0135,0.8813,0.6,715454.0411,43.9781,2.389,-0.01291512915129156,0.0,0.019065190651906372,1.0067,0.0,0.0,0.8342,0.49,0.22448979591836737,71.54540411,0.13058823529411767,0.13058823529411767,1.0067,-9.1462,1.0,0.03703703703703618,0.4814814814814803,0.48148148148148356,0.03703703703703618,0.03653585926928288,-1673.11,-0.26224860272848516,1.0,0.5741313612767031,-1673.11,-2.1967404180518937,-0.026224860272848514,-0.1396,-0.02791274746904468,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,10.5
605580.SH,20260603,1,0.5155677655677657,0.17773705909299142,-0.007335907335907277,5.434920139247678,7.4568275976852245,3.0,3.0,713697439.2,9.9961,9.1609,0.94,719880.0,46.147,7.2762,-0.0696605374823197,0.0,0.008132956152758108,9.9922,0.0,0.0,5.3369,0.53,0.7735849056603772,71.988,0.17064516129032256,0.17064516129032256,-10.0033,1.7589000000000008,2.0,0.5291970802919709,0.25912408759124134,0.4708029197080292,0.2700729927007295,0.1065733177751847,6807.99,0.1062016174620575,0.31676453881580835,0.5141785848635589,6807.99,-0.5456190349062271,0.01062016174620575,0.20606491228070176,0.04118966474493933,57.0,0.0,0.0,0.0,0.0,1.0,-3074165.8,-0.75,0.4776577694372962,10.0,-11982109.0,8907943.2,0.02907532409834508,77.3,49.0,15.0,38.0,27.5
605589.SH,20260603,0,1.0,0.17626602912410338,0.20266666666666655,4.769650315785738,5.3994655556267785,2.0,4.0,3142647191.8,0.9793,8.3945,1.16,4578113.6172,45.5087,4.1988,-0.09112534309240616,0.0,-0.0045745654162854255,10.0,1.0,1.0,9.5174,1.44,-0.19444444444444442,457.81136172000004,0.0,0.0,6.0573,19.5133,4.0,1.0,0.9983079526226738,0.0,0.0016920473773262294,0.10920177383592011,-14220.19,-0.03855575156880491,0.576290179720477,0.4750272639496518,-14220.19,-2.715189476452042,-0.0038555751568804908,0.20597000000000007,0.04117071447940087,90.0,0.0,0.0,0.0,0.0,1.0,66435586.91,2.66,0.564020607459397,10.0,104559889.56,-38124302.650000006,0.0,51.2,30.0,5.0,36.0,17.5
000021.SZ,20260604,0,0.47314423657211807,0.011889035667106862,-0.1291496134606639,4.773509734817768,4.569307900328013,1.0,1.0,7743750023.6,3.6031,11.9484,0.86,6028580.4004,53.0913,4.513,-0.05393145161290325,0.0,-0.03906249999999989,3.0124,0.0,0.0,9.9644,0.65,0.32307692307692304,602.85804004,0.18562619604507768,0.18562619604507768,2.0587,-13.103,2.0,0.3991935483870952,0.38306451612903103,0.6008064516129048,0.016129032258064193,0.06475195822454301,-1215.17,-0.001666730994625602,0.4721312713052672,0.4912955247961788,-1215.17,0.8692900376370515,-0.00016667309946256023,0.5518947368421052,0.10993285349430695,76.0,0.0,0.0,0.0,0.0,1.0,-460609354.43,-4.2,0.36710419737041144,10.0,-647013957.4700001,-140803995.38,0.06018817639359648,54.0,18.0,13.0,17.0,13.8
000032.SZ,20260604,0,0.03046594982078851,-0.20300000000000007,-0.08653295128939831,2.976991255827769,2.723428966138093,0.0,0.0,397174471.4,2.6349,1.4526,0.64,1813907.019,,2.6331,-0.05012224938875309,0.0,-0.028117359413202925,1.0315,0.0,0.0,1.8052,0.75,-0.1466666666666666,181.3907019,0.2201565557729942,0.2533957845433256,-2.7289,-8.6551,2.0,0.2765957446808486,0.06382978723404488,0.6595744680851066,0.2765957446808486,0.029485570890840692,-1693.38,-0.06392048092565257,0.3915455072871433,0.49703506606959147,-1693.38,0.4984554234923719,-0.006392048092565258,0.145615306122449,0.02911483041591595,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,4.5
000048.SZ,20260604,0,0.6735395189003439,0.009824561403508847,0.11984435797665371,3.0382405487551507,4.13155926081183,1.0,3.0,196664397.59999996,1.2509,3.6475,1.58,761666.6573,49.9292,2.0319,0.112560054907344,1.0,0.112560054907344,9.9681,0.0,0.0,5.4331,3.73,-0.5764075067024128,76.16666572999999,0.01167582417582417,0.06192959582790087,1.2328,11.8546,3.0,0.9780219780219785,0.5494505494505494,0.021978021978021504,0.4285714285714291,0.06323835997220292,-252.05,-0.009334236308207587,0.6989546211355685,0.5166001803772177,-252.05,0.7749854930143285,-0.0009334236308207589,0.1472661016949153,0.02944470648039804,59.0,0.0,0.0,0.0,0.0,1.0,-15169711.61,-1.18,0.4821779502596393,20.0,-128804396.91999999,82608051.0,0.10970203601135342,0.0,11.0,11.0,19.0,18.8
000050.SZ,20260604,0,0.5343511450381683,0.08843537414965996,-0.02676399026763998,2.534848796531067,3.3258426448646063,0.0,0.0,371369409.2,3.0,1.978,0.97,1948605.1792,116.4218,0.7254,0.009708737864077666,0.0,0.04490291262135915,2.3622,0.0,0.0,1.7676,0.78,0.2435897435897436,194.86051791999998,0.07084785133565616,0.07084785133565616,1.7949,-2.4198,3.0,0.37142857142857055,0.37142857142857055,0.6285714285714294,0.0,0.04375000000000007,1533.09,0.03937442048936265,0.4783828887060759,0.5205056550345322,1533.09,2.2475903997288538,0.003937442048936265,0.26523,0.05299630094523647,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,18.0,0.0,3.8
000065.SZ,20260604,0,0.1966527196652716,-0.04620203602192641,-0.025600000000000067,3.0120649861639768,2.5270094622695813,0.0,1.0,281877114.0,3.6946,2.9775,1.32,1187504.0668,19.5578,1.2638,-0.0364212193190816,0.0,-0.0182106096595408,2.7848,0.0,0.0,1.8695,0.79,0.6708860759493671,118.75040668,0.08144796380090498,0.13617021276595745,-2.8689,-2.4263,2.0,0.511627906976744,0.5,0.48837209302325607,0.011627906976743946,0.07060755336617401,7493.43,0.20978063423150145,0.5603259901308021,0.5145963220682732,7493.43,2.3217301271208117,0.020978063423150145,-0.18948958333333332,-0.03787978343017793,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,21.0,13.0,12.2
